date,school_id,grade,total_teachers,teachers_attendance_marked,teachers_marked_present
2023-01-08,9008,1,61,44,39
2023-01-08,9276,1,65,51,24
2023-01-08,9003,5,60,48,37
2023-01-08,9255,4,63,47,20
2023-01-08,9457,2,65,57,10
2023-01-08,9038,4,64,51,38
2023-01-08,9028,2,63,54,32
2023-01-08,9329,4,64,59,24
2023-01-08,9033,5,64,57,32
2023-01-08,9539,3,60,57,19
2023-01-08,9341,4,62,53,21
2023-01-08,9441,1,63,40,24
2023-01-08,9538,4,65,42,11
2023-01-08,9358,1,60,47,16
2023-01-08,9564,2,65,51,31
2023-01-08,9525,1,64,48,24
2023-01-08,9338,2,61,43,24
2023-01-08,9209,1,60,46,35
2023-01-08,9323,1,63,40,15
2023-01-08,9524,1,64,53,17
2023-01-08,9286,3,64,49,31
2023-01-08,9036,1,61,51,28
2023-01-08,9502,2,62,42,13
2023-01-08,9077,1,65,56,10
2023-01-08,9190,3,61,40,38
2023-01-08,9306,3,64,54,28
2023-01-08,9167,4,65,50,36
2023-01-08,9476,4,60,48,21
2023-01-08,9294,2,64,44,23
2023-01-08,9016,5,62,42,21
2023-01-08,9205,3,65,45,24
2023-01-08,9333,5,65,58,27
2023-01-08,9107,2,63,59,18
2023-01-08,9294,2,61,48,16
2023-01-08,9534,2,62,44,17
2023-01-08,9005,4,64,53,17
2023-01-08,9500,3,65,53,14
2023-01-08,9522,4,63,59,17
2023-01-08,9438,1,60,40,26
2023-01-08,9217,4,60,52,24
2023-01-08,9414,3,63,41,17
2023-01-08,9184,3,61,56,37
2023-01-08,9388,4,65,44,26
2023-01-08,9205,3,61,45,12
2023-01-08,9139,4,62,48,32
2023-01-08,9193,4,60,55,39
2023-01-08,9275,4,64,54,15
2023-01-08,9205,3,65,42,36
2023-01-08,9036,5,60,51,31
2023-01-08,9379,3,63,43,38
2023-01-08,9330,4,62,56,28
2023-01-08,9237,2,63,51,26
2023-01-08,9472,5,65,52,19
2023-01-08,9172,2,63,41,20
2023-01-08,9225,2,65,40,32
2023-01-08,9044,4,64,50,29
2023-01-08,9410,3,62,55,19
2023-01-08,9128,3,61,47,29
2023-01-08,9000,5,65,54,16
2023-01-08,9469,2,62,43,14
2023-01-08,9446,3,60,45,31
2023-01-08,9369,4,63,42,10
2023-01-08,9472,5,63,51,37
2023-01-08,9154,4,62,48,10
2023-01-08,9446,4,64,43,37
2023-01-08,9098,5,64,52,12
2023-01-08,9112,2,62,41,39
2023-01-08,9294,3,63,49,11
2023-01-08,9197,5,64,57,39
2023-01-08,9124,3,61,45,34
2023-01-08,9502,3,63,42,14
2023-01-08,9256,3,60,47,19
2023-01-08,9008,5,63,41,17
2023-01-08,9077,2,64,48,35
2023-01-08,9425,3,64,58,13
2023-01-08,9548,1,60,48,34
2023-01-08,9078,4,65,55,17
2023-01-08,9335,2,60,52,19
2023-01-08,9423,1,61,55,14
2023-01-08,9187,2,61,44,16
2023-01-08,9348,3,65,46,31
2023-01-08,9425,4,60,47,26
2023-01-08,9047,3,62,44,36
2023-01-08,9214,1,65,53,13
2023-01-08,9117,1,65,57,11
2023-01-08,9105,5,63,46,28
2023-01-08,9377,3,60,54,32
2023-01-08,9486,3,65,40,26
2023-01-08,9061,2,65,43,10
2023-01-08,9232,3,63,54,20
2023-01-08,9231,1,63,54,11
2023-01-08,9280,1,62,40,23
2023-01-08,9173,1,63,40,33
2023-01-08,9093,4,65,42,21
2023-01-08,9227,1,62,57,12
2023-01-08,9501,2,65,41,34
2023-01-08,9184,1,61,54,12
2023-01-08,9295,2,65,53,19
2023-01-08,9550,2,62,57,12
2023-01-08,9470,3,62,59,21
2023-01-08,9099,5,60,40,28
2023-01-08,9115,3,63,59,18
2023-01-08,9196,2,61,47,27
2023-01-08,9514,1,64,46,30
2023-01-08,9346,3,60,56,37
2023-01-08,9468,2,63,41,33
2023-01-08,9391,1,65,57,31
2023-01-08,9326,1,60,58,17
2023-01-08,9239,5,65,58,34
2023-01-08,9552,5,62,57,21
2023-01-08,9092,3,63,58,29
2023-01-08,9385,1,62,42,33
2023-01-08,9406,2,65,46,26
2023-01-08,9007,5,65,58,16
2023-01-08,9112,5,63,53,13
2023-01-08,9145,5,61,49,10
2023-01-08,9467,1,61,56,24
2023-01-08,9224,1,63,52,39
2023-01-08,9504,4,62,52,32
2023-01-08,9399,3,64,50,29
2023-01-08,9325,2,65,44,39
2023-01-08,9550,3,60,55,38
2023-01-08,9578,5,61,42,24
2023-01-08,9028,3,60,57,10
2023-01-08,9484,4,61,50,39
2023-01-08,9173,3,64,54,10
2023-01-08,9140,1,64,56,39
2023-01-08,9488,3,60,51,34
2023-01-08,9383,5,64,40,37
2023-01-08,9400,1,60,46,26
2023-01-08,9564,3,62,44,21
2023-01-08,9186,5,60,50,16
2023-01-08,9073,5,64,44,10
2023-01-08,9478,4,62,55,29
2023-01-08,9449,3,65,42,20
2023-01-08,9004,4,61,56,28
2023-01-08,9158,2,60,52,10
2023-01-08,9549,2,61,56,25
2023-01-08,9314,5,63,45,33
2023-01-08,9165,4,65,43,19
2023-01-08,9288,2,61,49,17
2023-01-08,9355,4,61,58,33
2023-01-08,9475,4,61,52,19
2023-01-08,9548,1,64,58,12
2023-01-08,9220,2,63,48,15
2023-01-08,9204,3,63,55,29
2023-01-08,9298,2,63,51,18
2023-01-08,9179,4,60,54,25
2023-01-08,9341,1,63,58,39
2023-01-08,9378,4,61,43,33
2023-01-08,9371,5,60,56,18
2023-01-08,9282,2,64,47,32
2023-01-08,9383,5,65,47,19
2023-01-08,9288,2,62,54,38
2023-01-08,9076,5,64,42,23
2023-01-08,9158,2,61,44,27
2023-01-08,9263,1,65,41,23
2023-01-08,9451,3,64,41,16
2023-01-08,9506,4,61,52,19
2023-01-08,9076,2,60,53,32
2023-01-08,9568,3,63,55,10
2023-01-08,9464,3,61,45,12
2023-01-08,9129,4,65,40,38
2023-01-08,9078,1,61,56,35
2023-01-08,9079,2,63,57,10
2023-01-08,9508,3,64,55,19
2023-01-08,9511,5,62,42,26
2023-01-08,9464,5,65,48,27
2023-01-08,9222,3,63,53,18
2023-01-08,9379,5,64,43,25
2023-01-08,9034,2,62,56,29
2023-01-08,9366,2,60,57,36
2023-01-08,9215,2,62,50,39
2023-01-08,9318,2,61,57,32
2023-01-08,9092,4,63,47,20
2023-01-08,9371,4,61,51,39
2023-01-08,9465,2,61,50,36
2023-01-08,9535,2,63,55,25
2023-01-08,9286,2,62,44,23
2023-01-08,9186,2,62,52,15
2023-01-08,9257,2,61,55,29
2023-01-08,9154,5,64,58,39
2023-01-08,9188,2,64,57,11
2023-01-08,9531,3,62,48,24
2023-01-08,9339,2,65,58,28
2023-01-08,9129,1,64,41,37
2023-01-08,9155,5,63,48,33
2023-01-08,9204,4,64,46,31
2023-01-08,9216,1,61,46,26
2023-01-08,9096,5,61,50,24
2023-01-08,9487,1,64,47,38
2023-01-08,9302,4,64,41,22
2023-01-08,9367,5,61,59,16
2023-01-08,9012,4,60,44,11
2023-01-08,9141,3,61,45,16
2023-01-08,9491,2,64,50,18
2023-01-08,9521,2,63,55,26
2023-01-08,9039,2,62,48,26
2023-01-08,9463,4,62,54,34
2023-01-08,9571,3,65,51,32
2023-01-08,9186,4,64,48,28
2023-01-08,9045,3,61,48,27
2023-01-08,9540,3,63,58,28
2023-01-08,9373,4,62,43,25
2023-01-08,9234,4,60,42,31
2023-01-08,9110,3,65,52,10
2023-01-08,9274,2,65,41,12
2023-01-08,9528,3,61,52,39
2023-01-08,9378,3,60,47,38
2023-01-08,9096,4,61,48,36
2023-01-08,9514,5,62,44,25
2023-01-08,9561,2,61,55,14
2023-01-08,9551,5,61,53,19
2023-01-08,9363,5,63,45,10
2023-01-08,9263,3,63,54,19
2023-01-08,9267,1,65,56,22
2023-01-08,9463,5,64,54,15
2023-01-08,9541,3,62,42,32
2023-01-08,9154,1,64,56,20
2023-01-08,9327,2,62,47,27
2023-01-08,9125,5,65,55,33
2023-01-08,9011,5,64,41,18
2023-01-08,9239,1,60,56,28
2023-01-08,9397,5,65,42,13
2023-01-08,9255,5,65,49,23
2023-01-08,9559,1,63,58,18
2023-01-08,9474,1,60,42,18
2023-01-08,9279,2,65,52,23
2023-01-08,9273,2,62,40,31
2023-01-08,9036,2,65,55,33
2023-01-08,9491,2,63,54,18
2023-01-08,9056,1,60,52,16
2023-01-08,9070,4,63,52,28
2023-01-08,9184,4,62,55,38
2023-01-08,9438,1,65,53,22
2023-01-08,9187,2,60,42,25
2023-01-08,9344,2,65,42,21
2023-01-08,9484,1,64,41,17
2023-01-08,9480,3,61,56,38
2023-01-08,9471,3,61,48,39
2023-01-08,9008,3,60,47,29
2023-01-08,9000,5,64,45,18
2023-01-08,9092,1,64,51,16
2023-01-08,9199,5,63,48,14
2023-01-08,9374,1,64,43,38
2023-01-08,9427,1,64,52,15
2023-01-08,9135,5,60,54,28
2023-01-08,9371,2,62,44,18
2023-01-08,9542,5,61,59,30
2023-01-08,9527,4,61,49,37
2023-01-08,9419,1,64,53,13
2023-01-08,9340,1,61,41,26
2023-01-08,9002,1,63,49,12
2023-01-08,9034,5,62,55,32
2023-01-08,9120,5,63,59,26
2023-01-08,9491,2,60,47,32
2023-01-08,9276,1,60,52,31
2023-01-08,9101,1,64,51,25
2023-01-08,9049,4,62,48,30
2023-01-08,9324,1,63,44,20
2023-01-08,9274,4,61,58,22
2023-01-08,9239,5,60,54,26
2023-01-08,9201,5,65,51,28
2023-01-08,9117,3,64,41,35
2023-01-08,9040,3,61,47,24
2023-01-08,9327,2,65,53,30
2023-01-08,9121,5,60,49,15
2023-01-08,9439,3,62,52,30
2023-01-08,9425,5,65,49,21
2023-01-08,9536,4,61,48,32
2023-01-08,9570,3,60,53,17
2023-01-08,9180,2,60,56,23
2023-01-08,9032,2,62,42,21
2023-01-08,9057,5,61,56,11
2023-01-08,9125,5,62,46,34
2023-01-08,9443,3,63,56,29
2023-01-08,9254,5,60,51,17
2023-01-08,9529,5,65,47,22
2023-01-08,9008,1,62,40,39
2023-01-08,9121,1,61,49,21
2023-01-08,9294,3,65,45,35
2023-01-08,9491,3,65,40,17
2023-01-08,9544,3,65,58,30
2023-01-08,9291,4,62,53,15
2023-01-08,9131,2,62,59,27
2023-01-08,9341,3,64,44,34
2023-01-08,9168,4,62,49,33
2023-01-08,9237,1,62,49,33
2023-01-08,9257,1,65,43,38
2023-01-08,9217,4,60,56,24
2023-01-08,9003,1,61,45,35
2023-01-08,9568,2,61,50,10
2023-01-08,9300,5,60,53,30
2023-01-08,9566,1,61,53,29
2023-01-08,9177,2,61,55,25
2023-01-08,9422,5,64,41,36
2023-01-08,9361,4,60,52,17
2023-01-08,9153,4,65,54,38
2023-01-08,9467,5,62,46,15
2023-01-08,9375,2,63,45,10
2023-01-08,9361,2,60,41,28
2023-01-08,9267,2,60,46,15
2023-01-08,9285,4,64,40,13
2023-01-08,9448,4,64,54,29
2023-01-08,9331,1,64,41,11
2023-01-08,9278,4,62,54,28
2023-01-08,9506,1,64,57,34
2023-01-08,9053,4,62,51,35
2023-01-08,9548,2,60,47,32
2023-01-08,9414,3,64,59,29
2023-01-08,9240,3,60,41,36
2023-01-08,9160,1,64,46,36
2023-01-08,9361,1,60,53,12
2023-01-08,9428,4,65,53,11
2023-01-08,9484,2,65,54,35
2023-01-08,9240,2,61,44,27
2023-01-08,9431,1,61,43,35
2023-01-08,9519,2,63,44,36
2023-01-08,9440,2,61,53,38
2023-01-08,9354,4,60,50,36
2023-01-08,9158,5,65,52,15
2023-01-08,9291,1,60,56,36
2023-01-08,9011,5,65,48,35
2023-01-08,9448,2,65,53,11
2023-01-08,9351,3,61,50,36
2023-01-08,9350,5,65,46,23
2023-01-08,9195,5,64,47,22
2023-01-08,9129,1,64,44,22
2023-01-08,9115,5,63,42,21
2023-01-08,9132,2,60,57,17
2023-01-08,9233,5,61,52,27
2023-01-08,9122,1,60,46,24
2023-01-08,9289,3,63,42,23
2023-01-08,9129,5,65,41,27
2023-01-08,9523,5,60,47,34
2023-01-08,9085,5,64,42,33
2023-01-08,9553,4,63,46,33
2023-01-08,9193,5,62,46,16
2023-01-08,9223,2,60,48,23
2023-01-08,9429,5,64,41,23
2023-01-08,9019,2,65,51,26
2023-01-08,9568,2,63,53,10
2023-01-08,9319,1,63,56,33
2023-01-08,9398,1,60,58,11
2023-01-08,9510,5,65,49,38
2023-01-08,9251,4,63,55,13
2023-01-08,9570,5,60,46,14
2023-01-08,9277,4,61,46,16
2023-01-08,9335,2,60,52,14
2023-01-08,9327,1,65,58,39
2023-01-08,9347,1,64,40,37
2023-01-08,9551,5,62,59,19
2023-01-08,9546,5,60,51,34
2023-01-08,9434,3,61,47,37
2023-01-08,9579,4,60,53,39
2023-01-08,9391,4,62,54,38
2023-01-08,9212,4,61,50,27
2023-01-08,9304,5,64,57,36
2023-01-08,9007,3,60,56,19
2023-01-08,9430,3,63,49,14
2023-01-08,9334,3,63,51,16
2023-01-08,9039,2,61,56,22
2023-01-08,9072,5,62,45,37
2023-01-08,9180,5,63,44,24
2023-01-08,9035,5,61,53,17
2023-01-08,9122,3,61,43,14
2023-01-08,9474,4,60,56,19
2023-01-08,9318,3,63,40,11
2023-01-08,9011,4,62,44,14
2023-01-08,9462,4,60,42,38
2023-01-08,9114,3,63,49,30
2023-01-08,9339,1,64,41,28
2023-01-08,9206,4,60,42,33
2023-01-08,9234,3,65,46,36
2023-01-08,9207,5,61,58,33
2023-01-08,9545,3,61,57,22
2023-01-08,9199,3,64,42,31
2023-01-08,9088,3,61,58,26
2023-01-08,9095,3,61,55,22
2023-01-08,9017,3,64,41,17
2023-01-08,9149,4,65,50,13
2023-01-08,9476,1,64,46,28
2023-01-08,9325,3,63,48,22
2023-01-08,9551,3,61,47,20
2023-01-08,9416,2,65,42,29
2023-01-08,9389,4,62,57,19
2023-01-08,9173,5,61,48,13
2023-01-08,9513,5,65,48,17
2023-01-08,9502,3,62,56,14
2023-01-08,9196,1,63,58,31
2023-01-08,9566,3,65,45,19
2023-01-08,9258,4,61,53,13
2023-01-08,9434,4,64,50,31
2023-01-08,9277,3,61,59,11
2023-01-08,9332,1,64,53,38
2023-01-08,9357,3,61,52,35
2023-01-08,9348,1,63,52,29
2023-01-08,9520,4,60,51,22
2023-01-08,9427,4,61,51,12
2023-01-08,9200,3,60,58,39
2023-01-08,9556,1,62,41,16
2023-01-08,9292,5,65,40,26
2023-01-08,9457,4,62,47,39
2023-01-08,9206,4,62,48,33
2023-01-08,9209,3,64,58,26
2023-01-08,9235,1,62,44,18
2023-01-08,9449,1,64,42,35
2023-01-08,9387,4,65,55,30
2023-01-08,9005,4,61,56,19
2023-01-08,9499,2,62,51,11
2023-01-08,9306,1,61,57,26
2023-01-08,9360,1,60,40,16
2023-01-08,9565,1,61,41,39
2023-01-08,9226,1,63,56,10
2023-01-08,9125,2,64,44,18
2023-01-08,9086,3,60,56,10
2023-01-08,9342,2,61,47,39
2023-01-08,9216,3,65,45,18
2023-01-08,9493,4,61,40,17
2023-01-08,9548,2,64,59,38
2023-01-08,9020,3,60,40,32
2023-01-08,9562,5,60,46,19
2023-01-08,9540,3,64,49,27
2023-01-08,9108,3,64,40,34
2023-01-08,9399,5,63,44,21
2023-01-08,9086,5,60,47,29
2023-01-08,9321,2,61,51,33
2023-01-08,9231,3,62,45,24
2023-01-08,9455,5,65,49,23
2023-01-08,9456,5,62,51,28
2023-01-08,9460,1,62,44,30
2023-01-08,9360,2,61,56,33
2023-01-08,9505,1,61,42,28
2023-01-08,9574,4,62,46,11
2023-01-08,9211,5,62,43,11
2023-01-08,9112,3,65,55,27
2023-01-08,9460,5,62,42,25
2023-01-08,9083,3,60,56,16
2023-01-08,9274,1,64,47,13
2023-01-08,9311,3,64,55,36
2023-01-08,9359,2,61,50,38
2023-01-08,9014,2,63,46,18
2023-01-08,9511,4,61,49,33
2023-01-08,9197,1,61,48,24
2023-01-08,9476,4,62,44,35
2023-01-08,9401,3,64,51,19
2023-01-08,9578,3,62,50,36
2023-01-08,9265,4,61,40,25
2023-01-08,9219,2,62,49,29
2023-01-08,9294,5,64,46,14
2023-01-08,9076,1,62,48,20
2023-01-08,9547,1,62,47,16
2023-01-08,9520,4,62,49,21
2023-01-08,9521,2,63,40,11
2023-01-08,9360,5,64,50,29
2023-01-08,9494,1,65,44,17
2023-01-08,9214,2,63,49,13
2023-01-08,9225,3,64,45,23
2023-01-08,9383,3,64,53,23
2023-01-08,9359,4,63,55,39
2023-01-08,9170,2,63,55,27
2023-01-08,9343,2,60,51,22
2023-01-08,9293,4,60,48,29
2023-01-08,9563,2,62,54,16
2023-01-08,9041,2,64,42,16
2023-01-08,9125,5,63,50,24
2023-01-08,9387,1,60,48,29
2023-01-08,9211,2,60,43,13
2023-01-08,9062,1,64,57,25
2023-01-08,9228,3,60,45,24
2023-01-08,9224,1,65,54,21
2023-01-08,9006,3,62,58,33
2023-01-08,9460,3,64,40,13
2023-01-08,9544,1,64,48,11
2023-01-08,9109,2,64,41,26
2023-01-08,9529,5,63,42,24
2023-01-08,9211,4,62,50,31
2023-01-08,9254,2,62,40,17
2023-01-08,9305,5,63,55,24
2023-01-08,9020,3,65,52,28
2023-01-08,9435,4,60,55,10
2023-01-08,9187,3,60,51,38
2023-01-08,9039,2,63,41,36
2023-01-08,9121,2,62,47,28
2023-01-08,9329,3,61,57,19
2023-01-08,9556,3,60,47,31
2023-01-08,9291,1,62,48,38
2023-01-08,9110,4,65,58,24
2023-01-08,9366,5,60,46,33
2023-01-08,9267,4,63,49,20
2023-01-08,9499,2,60,56,18
2023-01-08,9028,5,63,46,26
2023-01-08,9034,3,65,52,36
2023-01-08,9268,4,63,42,28
2023-01-08,9019,1,63,48,11
2023-01-08,9327,5,64,57,33
2023-01-08,9266,3,64,53,36
2023-01-08,9401,4,63,49,11
2023-01-08,9007,5,65,45,14
2023-01-08,9252,4,63,56,26
2023-01-08,9568,4,61,48,25
2023-01-08,9149,1,63,51,38
2023-01-08,9376,4,60,58,28
2023-01-08,9524,5,63,47,12
2023-01-08,9123,2,63,51,12
2023-01-08,9122,5,62,48,37
2023-01-08,9277,4,62,58,11
2023-01-08,9167,5,63,42,29
2023-01-08,9262,1,62,52,16
2023-01-08,9057,2,64,56,26
2023-01-08,9245,5,60,58,28
2023-01-08,9245,1,61,53,32
2023-01-08,9100,5,65,58,15
2023-01-08,9534,5,61,42,18
2023-01-08,9081,1,64,54,19
2023-01-08,9043,2,61,40,14
2023-01-08,9134,5,65,50,26
2023-01-08,9066,1,65,57,16
2023-01-08,9410,4,60,44,19
2023-01-08,9536,3,64,56,36
2023-01-08,9153,4,60,57,29
2023-01-08,9529,5,62,56,18
2023-01-08,9338,5,62,55,20
2023-01-08,9318,3,64,57,32
2023-01-08,9468,5,62,57,39
2023-01-08,9224,2,60,54,14
2023-01-08,9092,3,60,50,14
2023-01-08,9234,5,60,50,19
2023-01-08,9123,2,62,54,33
2023-01-08,9080,1,63,54,34
2023-01-08,9217,2,63,49,39
2023-01-08,9015,3,64,46,26
2023-01-08,9181,2,61,48,18
2023-01-08,9545,1,62,43,34
2023-01-08,9059,4,64,40,38
2023-01-08,9057,5,60,48,22
2023-01-08,9374,1,64,54,19
2023-01-08,9369,3,61,51,24
2023-01-08,9048,2,60,53,22
2023-01-08,9377,1,60,42,10
2023-01-08,9072,1,62,50,26
2023-01-08,9200,1,61,50,26
2023-01-08,9264,3,65,46,31
2023-01-08,9154,5,64,48,11
2023-01-08,9204,4,61,54,34
2023-01-08,9072,5,60,52,27
2023-01-08,9024,5,61,49,37
2023-01-08,9168,1,62,46,23
2023-01-08,9042,1,65,55,14
2023-01-08,9361,3,63,49,14
2023-01-08,9038,5,63,50,32
2023-01-08,9356,2,61,43,20
2023-01-08,9022,1,62,57,35
2023-01-08,9338,4,61,48,29
2023-01-08,9096,5,63,41,18
2023-01-08,9092,3,63,56,32
2023-01-08,9126,3,64,44,31
2023-01-08,9067,5,63,54,27
2023-01-08,9179,5,63,51,33
2023-01-08,9143,1,62,46,27
2023-01-08,9119,1,65,44,26
2023-01-08,9476,4,62,56,39
2023-01-08,9454,5,63,43,11
2023-01-08,9107,1,65,49,28
2023-01-08,9502,4,63,56,14
2023-01-08,9102,5,64,40,29
2023-01-08,9267,3,61,49,13
2023-01-08,9143,4,64,57,20
2023-01-08,9241,5,64,46,31
2023-01-08,9579,2,65,59,27
2023-01-08,9229,2,62,50,39
2023-01-08,9006,1,60,46,10
2023-01-08,9275,3,62,59,10
2023-01-08,9468,5,61,40,25
2023-01-08,9138,3,63,55,30
2023-01-08,9397,1,63,59,15
2023-01-08,9416,4,62,42,35
2023-01-08,9153,5,60,40,31
2023-01-08,9421,4,61,49,35
2023-01-08,9374,5,62,54,10
2023-01-08,9422,2,62,52,20
2023-01-08,9425,5,61,58,18
2023-01-08,9380,2,62,55,31
2023-01-08,9363,2,64,44,30
2023-01-08,9105,1,65,53,27
2023-01-08,9071,5,62,56,23
2023-01-08,9349,2,62,50,20
2023-01-08,9554,1,62,59,26
2023-01-08,9098,5,62,40,22
2023-01-08,9284,5,65,50,37
2023-01-08,9104,1,62,48,38
2023-01-08,9218,2,65,49,33
2023-01-08,9262,4,63,46,28
2023-01-08,9047,1,62,49,23
2023-01-08,9519,2,61,51,19
2023-01-08,9217,4,61,47,25
2023-01-08,9101,4,63,45,24
2023-01-08,9368,5,60,42,14
2023-01-08,9427,2,63,42,10
2023-01-08,9104,1,61,52,21
2023-01-08,9000,4,60,56,38
2023-01-08,9235,1,60,46,33
2023-01-08,9486,4,61,54,25
2023-01-08,9070,3,62,58,14
2023-01-08,9104,2,63,47,21
2023-01-08,9224,3,61,57,32
2023-01-08,9316,3,65,58,23
2023-01-08,9414,5,64,44,27
2023-01-08,9529,5,63,46,11
2023-01-08,9334,3,61,47,22
2023-01-08,9245,1,63,44,28
2023-01-08,9416,5,60,47,32
2023-01-08,9373,1,61,58,13
2023-01-08,9175,2,62,49,35
2023-01-08,9564,2,65,48,24
2023-01-08,9517,3,63,51,34
2023-01-08,9238,5,60,53,25
2023-01-08,9478,5,65,42,27
2023-01-08,9194,5,61,56,39
2023-01-08,9042,2,60,48,11
2023-01-08,9338,3,64,44,34
2023-01-08,9174,5,65,59,16
2023-01-08,9142,3,65,48,39
2023-01-08,9320,5,60,46,14
2023-01-08,9346,3,65,46,22
2023-01-08,9240,1,60,52,22
2023-01-08,9133,5,60,59,12
2023-01-08,9077,1,65,59,22
2023-01-08,9027,3,62,43,23
2023-01-08,9566,3,64,50,30
2023-01-08,9118,5,64,51,21
2023-01-08,9549,5,65,58,24
2023-01-08,9124,5,60,52,34
2023-01-08,9055,5,60,43,28
2023-01-08,9211,3,64,57,10
2023-01-08,9045,5,64,43,20
2023-01-08,9430,2,64,49,13
2023-01-08,9128,5,63,56,27
2023-01-08,9481,5,63,55,30
2023-01-08,9169,5,61,59,15
2023-01-08,9328,4,61,54,24
2023-01-08,9518,4,62,55,38
2023-01-08,9147,2,65,45,21
2023-01-08,9263,3,60,43,23
2023-01-08,9242,5,60,40,33
2023-01-08,9236,3,60,44,26
2023-01-08,9121,5,61,42,38
2023-01-08,9188,1,61,41,18
2023-01-08,9445,2,63,51,37
2023-01-08,9186,3,60,58,23
2023-01-08,9090,1,63,45,28
2023-01-08,9280,3,63,51,27
2023-01-08,9565,3,65,45,20
2023-01-08,9030,4,60,43,11
2023-01-08,9187,1,61,56,12
2023-01-08,9227,1,62,41,20
2023-01-08,9241,5,64,52,28
2023-01-08,9175,1,65,44,12
2023-01-08,9496,4,64,50,33
2023-01-08,9530,5,60,56,19
2023-01-08,9365,3,61,45,33
2023-01-08,9226,3,63,57,37
2023-01-08,9044,3,64,57,13
2023-01-08,9207,2,63,50,14
2023-01-08,9471,4,64,52,34
2023-01-08,9398,2,63,59,33
2023-01-08,9360,2,64,41,23
2023-01-08,9128,5,62,56,24
2023-01-08,9178,3,62,46,22
2023-01-08,9090,2,61,44,30
2023-01-08,9010,4,65,51,17
2023-01-08,9373,4,61,55,11
2023-01-08,9240,1,62,59,38
2023-01-08,9209,2,63,46,34
2023-01-08,9010,4,64,41,37
2023-01-08,9361,3,63,55,33
2023-01-08,9364,4,62,42,38
2023-01-08,9182,4,63,49,39
2023-01-08,9350,4,65,43,33
2023-01-08,9271,5,62,52,25
2023-01-08,9163,5,60,51,32
2023-01-08,9374,3,60,47,11
2023-01-08,9124,2,61,57,15
2023-01-08,9563,1,63,57,29
2023-01-08,9524,4,62,56,17
2023-01-08,9502,3,65,57,32
2023-01-08,9447,3,60,46,38
2023-01-08,9450,3,64,44,11
2023-01-08,9467,3,64,56,24
2023-01-08,9161,4,65,58,27
2023-01-08,9471,2,60,41,10
2023-01-08,9006,1,65,48,27
2023-01-08,9098,3,62,52,29
2023-01-08,9140,3,62,44,17
2023-01-08,9132,4,65,41,12
2023-01-08,9177,2,63,44,25
2023-01-08,9088,1,65,48,39
2023-01-08,9448,5,62,54,26
2023-01-08,9552,3,64,41,15
2023-01-08,9308,4,62,55,16
2023-01-08,9087,4,63,55,17
2023-01-08,9359,3,63,41,18
2023-01-08,9318,4,60,40,36
2023-01-08,9180,1,63,52,14
2023-01-08,9290,3,65,57,33
2023-01-08,9540,5,65,57,14
2023-01-08,9088,2,61,58,32
2023-01-08,9218,2,62,53,32
2023-01-08,9266,5,64,48,24
2023-01-08,9388,2,63,58,25
2023-01-08,9156,3,61,45,11
2023-01-08,9024,4,60,42,15
2023-01-08,9482,2,63,50,31
2023-01-08,9281,5,61,50,32
2023-01-08,9525,4,64,56,25
2023-01-08,9561,3,60,50,25
2023-01-08,9517,2,62,40,19
2023-01-08,9564,1,61,41,32
2023-01-08,9092,5,62,45,36
2023-01-08,9284,5,65,50,14
2023-01-08,9075,5,64,41,18
2023-01-08,9179,4,60,51,15
2023-01-08,9088,3,62,52,28
2023-01-08,9567,3,61,40,25
2023-01-08,9139,5,62,55,31
2023-01-08,9247,4,65,41,23
2023-01-08,9053,3,63,47,12
2023-01-08,9115,2,64,57,18
2023-01-08,9515,5,64,46,21
2023-01-08,9203,3,64,44,15
2023-01-08,9245,5,61,43,29
2023-01-08,9462,1,60,44,19
2023-01-08,9463,4,61,55,30
2023-01-08,9423,4,64,49,39
2023-01-08,9388,5,60,47,23
2023-01-08,9351,3,63,50,29
2023-01-08,9451,3,62,43,17
2023-01-08,9103,4,64,40,31
2023-01-08,9539,4,65,43,18
2023-01-08,9395,3,65,49,17
2023-01-08,9174,5,64,53,27
2023-01-08,9064,1,63,53,39
2023-01-08,9373,1,62,52,16
2023-01-08,9226,3,61,56,13
2023-01-08,9468,1,63,50,35
2023-01-08,9500,3,65,56,36
2023-01-08,9090,4,65,42,32
2023-01-08,9357,5,64,50,30
2023-01-08,9483,2,63,47,34
2023-01-08,9007,1,65,57,35
2023-01-08,9202,5,64,58,29
2023-01-08,9243,1,65,45,37
2023-01-08,9249,2,61,44,12
2023-01-08,9338,4,64,41,10
2023-01-08,9302,1,62,45,18
2023-01-08,9118,5,60,46,14
2023-01-08,9353,3,63,50,27
2023-01-08,9561,4,60,45,17
2023-01-08,9481,4,61,59,20
2023-01-08,9163,5,60,59,20
2023-01-08,9361,2,65,53,23
2023-01-08,9557,3,61,58,23
2023-01-08,9507,4,62,50,28
2023-01-08,9286,3,65,56,10
2023-01-08,9283,3,60,57,20
2023-01-08,9483,3,60,43,12
2023-01-08,9270,3,62,46,37
2023-01-08,9144,3,64,58,32
2023-01-08,9439,4,65,40,28
2023-01-08,9516,5,63,59,12
2023-01-08,9002,4,62,54,25
2023-01-08,9442,2,60,44,33
2023-01-08,9024,1,64,47,15
2023-01-08,9285,4,61,46,10
2023-01-08,9263,4,60,57,25
