grade,school_id,school_name,school_type,school_category,cluster_id,cluster_name,block_id,block_name,district_id,district_name,state_id,state_name
7,9044142790,scl_9044142790,urban,senior_secondary,123489608,cluster_123489608,12349,block_12349,129,district_129,10,state_10
8,9289152162,scl_9289152162,rural,primary,123484898,cluster_123484898,12345,block_12345,129,district_129,10,state_10
5,9385081862,scl_9385081862,urban,upper_primary,123479739,cluster_123479739,12351,block_12351,131,district_131,10,state_10
4,9560691692,scl_9560691692,urban,senior_secondary,123474025,cluster_123474025,12345,block_12345,129,district_129,10,state_10
8,9129433197,scl_9129433197,rural,primary,123488545,cluster_123488545,12345,block_12345,123,district_123,10,state_10
4,9133508253,scl_9133508253,rural,primary,123481122,cluster_123481122,12347,block_12347,125,district_125,10,state_10
9,9232841082,scl_9232841082,urban,senior_secondary,123471966,cluster_123471966,12348,block_12348,124,district_124,10,state_10
2,9363345260,scl_9363345260,urban,senior_secondary,123462688,cluster_123462688,12348,block_12348,129,district_129,10,state_10
8,9503196543,scl_9503196543,urban,secondary,123480636,cluster_123480636,12351,block_12351,126,district_126,10,state_10
11,9556990079,scl_9556990079,urban,secondary,123473203,cluster_123473203,12351,block_12351,123,district_123,10,state_10
11,9551946957,scl_9551946957,rural,senior_secondary,123460216,cluster_123460216,12354,block_12354,128,district_128,10,state_10
6,9332001400,scl_9332001400,urban,senior_secondary,123466288,cluster_123466288,12355,block_12355,127,district_127,10,state_10
2,9199025707,scl_9199025707,rural,upper_primary,123491608,cluster_123491608,12346,block_12346,125,district_125,10,state_10
3,9548705676,scl_9548705676,urban,secondary,123484120,cluster_123484120,12350,block_12350,123,district_123,10,state_10
2,9057496247,scl_9057496247,rural,upper_primary,123483087,cluster_123483087,12355,block_12355,132,district_132,10,state_10
12,9159463463,scl_9159463463,rural,senior_secondary,123490285,cluster_123490285,12345,block_12345,126,district_126,10,state_10
9,9251660398,scl_9251660398,rural,senior_secondary,123470314,cluster_123470314,12345,block_12345,127,district_127,10,state_10
4,9480289887,scl_9480289887,urban,primary,123484044,cluster_123484044,12348,block_12348,126,district_126,10,state_10
10,9354412708,scl_9354412708,urban,primary,123480309,cluster_123480309,12355,block_12355,131,district_131,10,state_10
1,9362139616,scl_9362139616,rural,primary,123457047,cluster_123457047,12347,block_12347,131,district_131,10,state_10
9,9518598933,scl_9518598933,rural,secondary,123469980,cluster_123469980,12354,block_12354,124,district_124,10,state_10
8,9452849078,scl_9452849078,rural,primary,123472003,cluster_123472003,12351,block_12351,130,district_130,10,state_10
2,9331376105,scl_9331376105,urban,primary,123486267,cluster_123486267,12348,block_12348,128,district_128,10,state_10
3,9568515366,scl_9568515366,urban,secondary,123492198,cluster_123492198,12349,block_12349,126,district_126,10,state_10
9,9278234582,scl_9278234582,rural,upper_primary,123479404,cluster_123479404,12353,block_12353,130,district_130,10,state_10
3,9056131981,scl_9056131981,rural,upper_primary,123476780,cluster_123476780,12345,block_12345,129,district_129,10,state_10
2,9028616654,scl_9028616654,rural,senior_secondary,123469951,cluster_123469951,12351,block_12351,125,district_125,10,state_10
6,9208146130,scl_9208146130,rural,primary,123457015,cluster_123457015,12345,block_12345,132,district_132,10,state_10
2,9006886072,scl_9006886072,rural,senior_secondary,123467326,cluster_123467326,12349,block_12349,130,district_130,10,state_10
6,9272705547,scl_9272705547,urban,senior_secondary,123478776,cluster_123478776,12351,block_12351,123,district_123,10,state_10
8,9142812945,scl_9142812945,rural,primary,123478878,cluster_123478878,12346,block_12346,123,district_123,10,state_10
4,9426645419,scl_9426645419,urban,primary,123487970,cluster_123487970,12352,block_12352,131,district_131,10,state_10
1,9046641819,scl_9046641819,urban,upper_primary,123493190,cluster_123493190,12347,block_12347,128,district_128,10,state_10
6,9113724968,scl_9113724968,urban,senior_secondary,123464959,cluster_123464959,12355,block_12355,131,district_131,10,state_10
1,9366206381,scl_9366206381,urban,secondary,123483583,cluster_123483583,12347,block_12347,131,district_131,10,state_10
6,9379638911,scl_9379638911,rural,primary,123467136,cluster_123467136,12352,block_12352,128,district_128,10,state_10
4,9422634934,scl_9422634934,rural,primary,123489309,cluster_123489309,12354,block_12354,132,district_132,10,state_10
11,9505183447,scl_9505183447,rural,secondary,123495001,cluster_123495001,12354,block_12354,123,district_123,10,state_10
10,9430917427,scl_9430917427,rural,secondary,123499097,cluster_123499097,12355,block_12355,126,district_126,10,state_10
8,9169978283,scl_9169978283,urban,secondary,123460826,cluster_123460826,12354,block_12354,130,district_130,10,state_10
6,9153450017,scl_9153450017,rural,primary,123486884,cluster_123486884,12351,block_12351,130,district_130,10,state_10
12,9155581051,scl_9155581051,urban,upper_primary,123484134,cluster_123484134,12353,block_12353,129,district_129,10,state_10
2,9197881464,scl_9197881464,urban,senior_secondary,123460782,cluster_123460782,12350,block_12350,131,district_131,10,state_10
10,9294463224,scl_9294463224,urban,senior_secondary,123461476,cluster_123461476,12354,block_12354,126,district_126,10,state_10
3,9357000371,scl_9357000371,urban,secondary,123459554,cluster_123459554,12352,block_12352,130,district_130,10,state_10
9,9139798001,scl_9139798001,urban,secondary,123467564,cluster_123467564,12349,block_12349,127,district_127,10,state_10
6,9508060609,scl_9508060609,urban,senior_secondary,123477449,cluster_123477449,12350,block_12350,129,district_129,10,state_10
5,9345583982,scl_9345583982,rural,secondary,123499592,cluster_123499592,12347,block_12347,127,district_127,10,state_10
3,9097554073,scl_9097554073,urban,secondary,123470914,cluster_123470914,12354,block_12354,126,district_126,10,state_10
4,9115536804,scl_9115536804,urban,secondary,123471158,cluster_123471158,12351,block_12351,123,district_123,10,state_10
8,9253961782,scl_9253961782,rural,senior_secondary,123477523,cluster_123477523,12354,block_12354,129,district_129,10,state_10
10,9563580834,scl_9563580834,urban,secondary,123472099,cluster_123472099,12350,block_12350,123,district_123,10,state_10
9,9382746971,scl_9382746971,urban,secondary,123495335,cluster_123495335,12351,block_12351,131,district_131,10,state_10
12,9023818953,scl_9023818953,urban,primary,123489924,cluster_123489924,12352,block_12352,131,district_131,10,state_10
12,9124970186,scl_9124970186,rural,secondary,123478039,cluster_123478039,12352,block_12352,126,district_126,10,state_10
6,9136770594,scl_9136770594,urban,senior_secondary,123479736,cluster_123479736,12354,block_12354,132,district_132,10,state_10
4,9227549589,scl_9227549589,rural,senior_secondary,123457151,cluster_123457151,12347,block_12347,127,district_127,10,state_10
7,9380392711,scl_9380392711,urban,senior_secondary,123489018,cluster_123489018,12346,block_12346,130,district_130,10,state_10
9,9537786484,scl_9537786484,urban,senior_secondary,123494823,cluster_123494823,12355,block_12355,132,district_132,10,state_10
8,9045182591,scl_9045182591,rural,secondary,123468979,cluster_123468979,12355,block_12355,130,district_130,10,state_10
11,9442286628,scl_9442286628,rural,senior_secondary,123458494,cluster_123458494,12348,block_12348,131,district_131,10,state_10
5,9458319440,scl_9458319440,urban,upper_primary,123496800,cluster_123496800,12347,block_12347,129,district_129,10,state_10
5,9207338200,scl_9207338200,rural,senior_secondary,123491052,cluster_123491052,12353,block_12353,128,district_128,10,state_10
4,9347763863,scl_9347763863,rural,senior_secondary,123473029,cluster_123473029,12354,block_12354,129,district_129,10,state_10
6,9282987115,scl_9282987115,urban,primary,123457214,cluster_123457214,12346,block_12346,128,district_128,10,state_10
1,9433121655,scl_9433121655,urban,primary,123471270,cluster_123471270,12348,block_12348,128,district_128,10,state_10
8,9570820142,scl_9570820142,rural,primary,123469231,cluster_123469231,12347,block_12347,129,district_129,10,state_10
6,9017219985,scl_9017219985,urban,upper_primary,123498164,cluster_123498164,12354,block_12354,125,district_125,10,state_10
7,9039470515,scl_9039470515,rural,senior_secondary,123464457,cluster_123464457,12355,block_12355,125,district_125,10,state_10
3,9328582225,scl_9328582225,rural,primary,123490778,cluster_123490778,12351,block_12351,132,district_132,10,state_10
5,9138358349,scl_9138358349,urban,upper_primary,123488134,cluster_123488134,12346,block_12346,124,district_124,10,state_10
2,9031071672,scl_9031071672,urban,senior_secondary,123461239,cluster_123461239,12354,block_12354,123,district_123,10,state_10
4,9166225384,scl_9166225384,urban,upper_primary,123458004,cluster_123458004,12349,block_12349,128,district_128,10,state_10
11,9285662689,scl_9285662689,urban,primary,123461349,cluster_123461349,12350,block_12350,130,district_130,10,state_10
8,9527572854,scl_9527572854,rural,senior_secondary,123459189,cluster_123459189,12349,block_12349,127,district_127,10,state_10
2,9105125978,scl_9105125978,rural,senior_secondary,123494933,cluster_123494933,12348,block_12348,130,district_130,10,state_10
5,9415211305,scl_9415211305,rural,primary,123482761,cluster_123482761,12345,block_12345,128,district_128,10,state_10
10,9043910810,scl_9043910810,rural,primary,123479745,cluster_123479745,12351,block_12351,127,district_127,10,state_10
6,9310711488,scl_9310711488,urban,primary,123469522,cluster_123469522,12354,block_12354,130,district_130,10,state_10
5,9447005050,scl_9447005050,urban,primary,123484636,cluster_123484636,12350,block_12350,132,district_132,10,state_10
12,9085603535,scl_9085603535,rural,secondary,123458974,cluster_123458974,12347,block_12347,132,district_132,10,state_10
10,9059843221,scl_9059843221,rural,senior_secondary,123488037,cluster_123488037,12352,block_12352,129,district_129,10,state_10
6,9470742226,scl_9470742226,rural,senior_secondary,123476822,cluster_123476822,12349,block_12349,127,district_127,10,state_10
7,9572725527,scl_9572725527,rural,primary,123488621,cluster_123488621,12355,block_12355,126,district_126,10,state_10
1,9459258363,scl_9459258363,rural,primary,123473782,cluster_123473782,12352,block_12352,129,district_129,10,state_10
10,9522946950,scl_9522946950,rural,secondary,123464482,cluster_123464482,12352,block_12352,128,district_128,10,state_10
9,9371285584,scl_9371285584,rural,upper_primary,123458532,cluster_123458532,12351,block_12351,132,district_132,10,state_10
5,9484644551,scl_9484644551,urban,secondary,123477070,cluster_123477070,12348,block_12348,126,district_126,10,state_10
12,9295607385,scl_9295607385,rural,upper_primary,123488588,cluster_123488588,12348,block_12348,131,district_131,10,state_10
4,9352452460,scl_9352452460,rural,upper_primary,123457985,cluster_123457985,12353,block_12353,132,district_132,10,state_10
6,9085376351,scl_9085376351,urban,primary,123491503,cluster_123491503,12348,block_12348,129,district_129,10,state_10
2,9304608384,scl_9304608384,rural,secondary,123499881,cluster_123499881,12353,block_12353,131,district_131,10,state_10
6,9428276489,scl_9428276489,urban,senior_secondary,123483607,cluster_123483607,12352,block_12352,124,district_124,10,state_10
7,9055796064,scl_9055796064,rural,primary,123459931,cluster_123459931,12352,block_12352,132,district_132,10,state_10
11,9075803607,scl_9075803607,urban,secondary,123468192,cluster_123468192,12346,block_12346,129,district_129,10,state_10
10,9181786196,scl_9181786196,urban,primary,123485522,cluster_123485522,12345,block_12345,131,district_131,10,state_10
2,9218290321,scl_9218290321,rural,upper_primary,123472160,cluster_123472160,12345,block_12345,132,district_132,10,state_10
6,9317333198,scl_9317333198,rural,primary,123482762,cluster_123482762,12351,block_12351,132,district_132,10,state_10
5,9520619911,scl_9520619911,rural,senior_secondary,123484058,cluster_123484058,12346,block_12346,129,district_129,10,state_10
5,9181217424,scl_9181217424,rural,senior_secondary,123494242,cluster_123494242,12347,block_12347,128,district_128,10,state_10
6,9352175129,scl_9352175129,urban,upper_primary,123471205,cluster_123471205,12350,block_12350,130,district_130,10,state_10
7,9138248956,scl_9138248956,rural,secondary,123486808,cluster_123486808,12346,block_12346,132,district_132,10,state_10
7,9544490052,scl_9544490052,urban,primary,123497171,cluster_123497171,12353,block_12353,125,district_125,10,state_10
12,9439122012,scl_9439122012,rural,senior_secondary,123487495,cluster_123487495,12350,block_12350,128,district_128,10,state_10
10,9405774391,scl_9405774391,urban,primary,123493210,cluster_123493210,12347,block_12347,129,district_129,10,state_10
6,9166150445,scl_9166150445,rural,upper_primary,123491221,cluster_123491221,12352,block_12352,130,district_130,10,state_10
3,9131027611,scl_9131027611,rural,upper_primary,123494819,cluster_123494819,12350,block_12350,129,district_129,10,state_10
8,9467399230,scl_9467399230,urban,senior_secondary,123457948,cluster_123457948,12350,block_12350,123,district_123,10,state_10
5,9227968042,scl_9227968042,rural,senior_secondary,123458771,cluster_123458771,12354,block_12354,128,district_128,10,state_10
3,9466411172,scl_9466411172,rural,upper_primary,123457369,cluster_123457369,12352,block_12352,131,district_131,10,state_10
7,9276644438,scl_9276644438,urban,senior_secondary,123483558,cluster_123483558,12348,block_12348,128,district_128,10,state_10
10,9217370052,scl_9217370052,rural,upper_primary,123464568,cluster_123464568,12352,block_12352,132,district_132,10,state_10
9,9219325899,scl_9219325899,urban,senior_secondary,123480789,cluster_123480789,12345,block_12345,132,district_132,10,state_10
7,9400968868,scl_9400968868,urban,upper_primary,123491422,cluster_123491422,12355,block_12355,130,district_130,10,state_10
4,9129915626,scl_9129915626,rural,secondary,123463421,cluster_123463421,12350,block_12350,124,district_124,10,state_10
6,9354987283,scl_9354987283,rural,upper_primary,123488733,cluster_123488733,12350,block_12350,131,district_131,10,state_10
11,9471546466,scl_9471546466,rural,primary,123497021,cluster_123497021,12352,block_12352,127,district_127,10,state_10
1,9363495365,scl_9363495365,urban,secondary,123481554,cluster_123481554,12345,block_12345,123,district_123,10,state_10
5,9079323127,scl_9079323127,urban,upper_primary,123490099,cluster_123490099,12355,block_12355,125,district_125,10,state_10
4,9053110832,scl_9053110832,urban,primary,123466588,cluster_123466588,12345,block_12345,126,district_126,10,state_10
2,9343359521,scl_9343359521,rural,primary,123467340,cluster_123467340,12352,block_12352,124,district_124,10,state_10
3,9005735681,scl_9005735681,rural,upper_primary,123460119,cluster_123460119,12351,block_12351,128,district_128,10,state_10
11,9008155112,scl_9008155112,rural,primary,123484685,cluster_123484685,12354,block_12354,129,district_129,10,state_10
2,9048367322,scl_9048367322,urban,secondary,123497634,cluster_123497634,12354,block_12354,125,district_125,10,state_10
2,9067401261,scl_9067401261,rural,secondary,123497465,cluster_123497465,12355,block_12355,125,district_125,10,state_10
11,9381941718,scl_9381941718,rural,secondary,123472251,cluster_123472251,12354,block_12354,126,district_126,10,state_10
9,9567908762,scl_9567908762,urban,upper_primary,123466363,cluster_123466363,12345,block_12345,123,district_123,10,state_10
1,9489413216,scl_9489413216,rural,secondary,123473106,cluster_123473106,12354,block_12354,123,district_123,10,state_10
7,9298814937,scl_9298814937,rural,secondary,123495540,cluster_123495540,12350,block_12350,131,district_131,10,state_10
2,9356046527,scl_9356046527,urban,secondary,123496189,cluster_123496189,12353,block_12353,129,district_129,10,state_10
11,9039173122,scl_9039173122,rural,primary,123495077,cluster_123495077,12349,block_12349,129,district_129,10,state_10
6,9189404905,scl_9189404905,rural,upper_primary,123467106,cluster_123467106,12352,block_12352,128,district_128,10,state_10
10,9541770455,scl_9541770455,urban,secondary,123492432,cluster_123492432,12347,block_12347,124,district_124,10,state_10
6,9576111928,scl_9576111928,urban,primary,123468663,cluster_123468663,12350,block_12350,127,district_127,10,state_10
11,9331590504,scl_9331590504,urban,senior_secondary,123493289,cluster_123493289,12355,block_12355,131,district_131,10,state_10
8,9038491615,scl_9038491615,rural,secondary,123457780,cluster_123457780,12345,block_12345,124,district_124,10,state_10
6,9000317122,scl_9000317122,urban,secondary,123477283,cluster_123477283,12354,block_12354,127,district_127,10,state_10
6,9440503706,scl_9440503706,rural,senior_secondary,123460303,cluster_123460303,12352,block_12352,125,district_125,10,state_10
7,9499966617,scl_9499966617,rural,secondary,123464889,cluster_123464889,12345,block_12345,123,district_123,10,state_10
4,9049734056,scl_9049734056,urban,secondary,123465546,cluster_123465546,12346,block_12346,131,district_131,10,state_10
10,9547204453,scl_9547204453,urban,upper_primary,123489557,cluster_123489557,12354,block_12354,124,district_124,10,state_10
1,9317597304,scl_9317597304,rural,primary,123477468,cluster_123477468,12346,block_12346,124,district_124,10,state_10
10,9204600182,scl_9204600182,rural,senior_secondary,123472483,cluster_123472483,12354,block_12354,125,district_125,10,state_10
11,9272765589,scl_9272765589,rural,primary,123488759,cluster_123488759,12353,block_12353,131,district_131,10,state_10
5,9202468855,scl_9202468855,urban,upper_primary,123475338,cluster_123475338,12349,block_12349,124,district_124,10,state_10
6,9101195473,scl_9101195473,urban,senior_secondary,123476947,cluster_123476947,12355,block_12355,125,district_125,10,state_10
1,9453690492,scl_9453690492,urban,primary,123490358,cluster_123490358,12346,block_12346,130,district_130,10,state_10
5,9528945715,scl_9528945715,urban,upper_primary,123483870,cluster_123483870,12351,block_12351,124,district_124,10,state_10
2,9221645063,scl_9221645063,rural,primary,123457951,cluster_123457951,12346,block_12346,124,district_124,10,state_10
2,9160598263,scl_9160598263,urban,senior_secondary,123485078,cluster_123485078,12353,block_12353,132,district_132,10,state_10
6,9539051739,scl_9539051739,rural,secondary,123489926,cluster_123489926,12355,block_12355,127,district_127,10,state_10
12,9257686649,scl_9257686649,urban,primary,123487363,cluster_123487363,12355,block_12355,127,district_127,10,state_10
1,9470612101,scl_9470612101,urban,upper_primary,123482365,cluster_123482365,12346,block_12346,130,district_130,10,state_10
1,9057930635,scl_9057930635,urban,upper_primary,123484296,cluster_123484296,12345,block_12345,125,district_125,10,state_10
9,9021487851,scl_9021487851,urban,secondary,123456836,cluster_123456836,12346,block_12346,132,district_132,10,state_10
1,9542337995,scl_9542337995,urban,upper_primary,123485385,cluster_123485385,12353,block_12353,131,district_131,10,state_10
3,9416759762,scl_9416759762,rural,secondary,123485645,cluster_123485645,12345,block_12345,130,district_130,10,state_10
5,9550668135,scl_9550668135,rural,upper_primary,123490530,cluster_123490530,12353,block_12353,124,district_124,10,state_10
1,9554693102,scl_9554693102,rural,senior_secondary,123459279,cluster_123459279,12346,block_12346,131,district_131,10,state_10
3,9318962366,scl_9318962366,rural,senior_secondary,123457691,cluster_123457691,12354,block_12354,127,district_127,10,state_10
6,9047270889,scl_9047270889,urban,upper_primary,123498629,cluster_123498629,12346,block_12346,129,district_129,10,state_10
2,9303337031,scl_9303337031,urban,primary,123476540,cluster_123476540,12352,block_12352,128,district_128,10,state_10
2,9104824669,scl_9104824669,rural,secondary,123494336,cluster_123494336,12349,block_12349,124,district_124,10,state_10
8,9075168927,scl_9075168927,rural,primary,123497767,cluster_123497767,12347,block_12347,129,district_129,10,state_10
3,9573787615,scl_9573787615,rural,secondary,123493949,cluster_123493949,12346,block_12346,128,district_128,10,state_10
3,9344658910,scl_9344658910,urban,upper_primary,123492292,cluster_123492292,12352,block_12352,128,district_128,10,state_10
11,9449719891,scl_9449719891,urban,upper_primary,123463228,cluster_123463228,12355,block_12355,130,district_130,10,state_10
5,9535416593,scl_9535416593,rural,upper_primary,123468954,cluster_123468954,12351,block_12351,123,district_123,10,state_10
6,9319220006,scl_9319220006,urban,upper_primary,123497144,cluster_123497144,12345,block_12345,129,district_129,10,state_10
10,9572753146,scl_9572753146,urban,upper_primary,123472452,cluster_123472452,12345,block_12345,126,district_126,10,state_10
8,9281624520,scl_9281624520,urban,senior_secondary,123490637,cluster_123490637,12347,block_12347,124,district_124,10,state_10
5,9346465954,scl_9346465954,rural,primary,123466722,cluster_123466722,12346,block_12346,123,district_123,10,state_10
3,9366352583,scl_9366352583,urban,primary,123484340,cluster_123484340,12346,block_12346,130,district_130,10,state_10
6,9376033905,scl_9376033905,urban,senior_secondary,123469334,cluster_123469334,12349,block_12349,130,district_130,10,state_10
5,9272328972,scl_9272328972,rural,primary,123490576,cluster_123490576,12349,block_12349,132,district_132,10,state_10
12,9288909945,scl_9288909945,rural,upper_primary,123478110,cluster_123478110,12350,block_12350,128,district_128,10,state_10
10,9214795175,scl_9214795175,rural,senior_secondary,123470318,cluster_123470318,12353,block_12353,127,district_127,10,state_10
4,9457894221,scl_9457894221,rural,upper_primary,123477511,cluster_123477511,12353,block_12353,129,district_129,10,state_10
5,9209274659,scl_9209274659,rural,secondary,123467241,cluster_123467241,12351,block_12351,127,district_127,10,state_10
9,9305995734,scl_9305995734,rural,primary,123472726,cluster_123472726,12346,block_12346,131,district_131,10,state_10
9,9459742608,scl_9459742608,urban,upper_primary,123464347,cluster_123464347,12350,block_12350,130,district_130,10,state_10
11,9390578550,scl_9390578550,urban,secondary,123464813,cluster_123464813,12345,block_12345,131,district_131,10,state_10
3,9253376453,scl_9253376453,urban,senior_secondary,123488391,cluster_123488391,12346,block_12346,123,district_123,10,state_10
9,9320079807,scl_9320079807,urban,upper_primary,123497994,cluster_123497994,12348,block_12348,129,district_129,10,state_10
9,9437710125,scl_9437710125,urban,senior_secondary,123464477,cluster_123464477,12345,block_12345,125,district_125,10,state_10
9,9385815829,scl_9385815829,urban,upper_primary,123462927,cluster_123462927,12354,block_12354,132,district_132,10,state_10
12,9559684881,scl_9559684881,rural,senior_secondary,123467291,cluster_123467291,12346,block_12346,123,district_123,10,state_10
5,9512914543,scl_9512914543,rural,senior_secondary,123472276,cluster_123472276,12349,block_12349,129,district_129,10,state_10
5,9038777819,scl_9038777819,urban,upper_primary,123498815,cluster_123498815,12346,block_12346,132,district_132,10,state_10
6,9005124571,scl_9005124571,urban,primary,123469423,cluster_123469423,12346,block_12346,130,district_130,10,state_10
10,9425720449,scl_9425720449,urban,senior_secondary,123474276,cluster_123474276,12346,block_12346,126,district_126,10,state_10
10,9248790672,scl_9248790672,urban,senior_secondary,123479022,cluster_123479022,12345,block_12345,126,district_126,10,state_10
7,9265934857,scl_9265934857,rural,secondary,123477201,cluster_123477201,12349,block_12349,125,district_125,10,state_10
4,9027186291,scl_9027186291,urban,primary,123469074,cluster_123469074,12346,block_12346,128,district_128,10,state_10
3,9446786180,scl_9446786180,urban,upper_primary,123461087,cluster_123461087,12347,block_12347,131,district_131,10,state_10
11,9530304555,scl_9530304555,rural,senior_secondary,123468580,cluster_123468580,12353,block_12353,129,district_129,10,state_10
1,9574170081,scl_9574170081,rural,senior_secondary,123493593,cluster_123493593,12345,block_12345,127,district_127,10,state_10
12,9231103642,scl_9231103642,urban,primary,123462249,cluster_123462249,12354,block_12354,124,district_124,10,state_10
2,9286174626,scl_9286174626,rural,upper_primary,123497783,cluster_123497783,12354,block_12354,128,district_128,10,state_10
6,9038551244,scl_9038551244,rural,secondary,123461169,cluster_123461169,12353,block_12353,132,district_132,10,state_10
11,9124552591,scl_9124552591,rural,senior_secondary,123456913,cluster_123456913,12355,block_12355,131,district_131,10,state_10
9,9252044721,scl_9252044721,rural,senior_secondary,123492485,cluster_123492485,12347,block_12347,128,district_128,10,state_10
1,9162340925,scl_9162340925,urban,upper_primary,123459926,cluster_123459926,12350,block_12350,123,district_123,10,state_10
11,9061387686,scl_9061387686,rural,upper_primary,123485936,cluster_123485936,12345,block_12345,127,district_127,10,state_10
11,9065348619,scl_9065348619,rural,upper_primary,123485791,cluster_123485791,12353,block_12353,125,district_125,10,state_10
4,9284233268,scl_9284233268,rural,secondary,123493447,cluster_123493447,12354,block_12354,124,district_124,10,state_10
1,9057414677,scl_9057414677,urban,secondary,123472450,cluster_123472450,12350,block_12350,129,district_129,10,state_10
6,9124283381,scl_9124283381,rural,primary,123461169,cluster_123461169,12348,block_12348,131,district_131,10,state_10
7,9299494157,scl_9299494157,urban,secondary,123483844,cluster_123483844,12348,block_12348,123,district_123,10,state_10
10,9281766865,scl_9281766865,urban,secondary,123486564,cluster_123486564,12349,block_12349,125,district_125,10,state_10
8,9342872216,scl_9342872216,rural,senior_secondary,123480919,cluster_123480919,12351,block_12351,129,district_129,10,state_10
6,9385849932,scl_9385849932,rural,primary,123476523,cluster_123476523,12353,block_12353,123,district_123,10,state_10
10,9479232394,scl_9479232394,rural,secondary,123476705,cluster_123476705,12348,block_12348,128,district_128,10,state_10
5,9448270534,scl_9448270534,rural,secondary,123465965,cluster_123465965,12345,block_12345,131,district_131,10,state_10
2,9268140060,scl_9268140060,rural,upper_primary,123496159,cluster_123496159,12352,block_12352,128,district_128,10,state_10
5,9475826632,scl_9475826632,urban,senior_secondary,123497487,cluster_123497487,12351,block_12351,129,district_129,10,state_10
3,9121316130,scl_9121316130,urban,secondary,123461458,cluster_123461458,12345,block_12345,123,district_123,10,state_10
2,9423860319,scl_9423860319,urban,senior_secondary,123484659,cluster_123484659,12346,block_12346,123,district_123,10,state_10
11,9099216881,scl_9099216881,rural,senior_secondary,123466820,cluster_123466820,12351,block_12351,129,district_129,10,state_10
12,9093514697,scl_9093514697,urban,secondary,123493171,cluster_123493171,12347,block_12347,127,district_127,10,state_10
6,9163977737,scl_9163977737,urban,senior_secondary,123483808,cluster_123483808,12355,block_12355,126,district_126,10,state_10
2,9237040429,scl_9237040429,rural,upper_primary,123471325,cluster_123471325,12351,block_12351,123,district_123,10,state_10
8,9511973782,scl_9511973782,rural,upper_primary,123460546,cluster_123460546,12348,block_12348,131,district_131,10,state_10
4,9139727701,scl_9139727701,rural,senior_secondary,123463560,cluster_123463560,12346,block_12346,130,district_130,10,state_10
6,9112993580,scl_9112993580,rural,senior_secondary,123478313,cluster_123478313,12353,block_12353,132,district_132,10,state_10
7,9423061629,scl_9423061629,urban,upper_primary,123458822,cluster_123458822,12351,block_12351,131,district_131,10,state_10
5,9263556729,scl_9263556729,rural,secondary,123471120,cluster_123471120,12347,block_12347,125,district_125,10,state_10
5,9098367254,scl_9098367254,rural,secondary,123465052,cluster_123465052,12354,block_12354,127,district_127,10,state_10
3,9042411937,scl_9042411937,rural,secondary,123475848,cluster_123475848,12351,block_12351,126,district_126,10,state_10
4,9103395384,scl_9103395384,rural,senior_secondary,123468103,cluster_123468103,12346,block_12346,131,district_131,10,state_10
7,9452858846,scl_9452858846,urban,upper_primary,123466214,cluster_123466214,12354,block_12354,130,district_130,10,state_10
2,9023490493,scl_9023490493,urban,secondary,123479204,cluster_123479204,12349,block_12349,131,district_131,10,state_10
1,9395072066,scl_9395072066,rural,primary,123486228,cluster_123486228,12348,block_12348,132,district_132,10,state_10
4,9326237625,scl_9326237625,rural,senior_secondary,123499810,cluster_123499810,12355,block_12355,132,district_132,10,state_10
12,9436111864,scl_9436111864,urban,primary,123498056,cluster_123498056,12348,block_12348,124,district_124,10,state_10
9,9075658165,scl_9075658165,rural,primary,123486679,cluster_123486679,12351,block_12351,130,district_130,10,state_10
8,9435127991,scl_9435127991,urban,secondary,123481433,cluster_123481433,12348,block_12348,124,district_124,10,state_10
4,9069265667,scl_9069265667,rural,senior_secondary,123469429,cluster_123469429,12348,block_12348,127,district_127,10,state_10
6,9465828720,scl_9465828720,rural,senior_secondary,123473092,cluster_123473092,12351,block_12351,127,district_127,10,state_10
3,9322887064,scl_9322887064,urban,secondary,123490892,cluster_123490892,12352,block_12352,129,district_129,10,state_10
4,9490881489,scl_9490881489,rural,upper_primary,123476031,cluster_123476031,12348,block_12348,125,district_125,10,state_10
12,9337022777,scl_9337022777,rural,secondary,123468962,cluster_123468962,12354,block_12354,125,district_125,10,state_10
7,9282941711,scl_9282941711,urban,primary,123465741,cluster_123465741,12348,block_12348,124,district_124,10,state_10
3,9233643286,scl_9233643286,rural,primary,123473228,cluster_123473228,12355,block_12355,123,district_123,10,state_10
9,9234730551,scl_9234730551,urban,senior_secondary,123499793,cluster_123499793,12352,block_12352,130,district_130,10,state_10
2,9330020633,scl_9330020633,rural,primary,123492469,cluster_123492469,12352,block_12352,125,district_125,10,state_10
2,9482110846,scl_9482110846,urban,secondary,123469160,cluster_123469160,12350,block_12350,124,district_124,10,state_10
1,9313446199,scl_9313446199,urban,upper_primary,123492489,cluster_123492489,12347,block_12347,130,district_130,10,state_10
12,9420885788,scl_9420885788,urban,secondary,123496574,cluster_123496574,12345,block_12345,127,district_127,10,state_10
1,9043558291,scl_9043558291,rural,senior_secondary,123486741,cluster_123486741,12345,block_12345,123,district_123,10,state_10
2,9153798781,scl_9153798781,rural,primary,123494080,cluster_123494080,12353,block_12353,127,district_127,10,state_10
6,9306860596,scl_9306860596,rural,senior_secondary,123499214,cluster_123499214,12348,block_12348,130,district_130,10,state_10
1,9497678077,scl_9497678077,urban,secondary,123493927,cluster_123493927,12350,block_12350,126,district_126,10,state_10
